0,1,2,3,4,5,6,7,8,9,target
0.7000000000000001,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.5882352941176472,0.2,0.6666666666666666,4
0.5500000000000002,0.0,0.5,0.9677419354838719,1.0,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,4
0.5000000000000001,0.0,0.5,0.9677419354838719,1.0,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,4
0.9,0.0,0.5,0.9677419354838719,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,4
0.20000000000000007,0.0,0.5,0.8870967741935516,0.818181818181813,0.46249999999999997,0.415929203539823,0.8960784313725492,0.2,0.6666666666666666,1
0.9,0.0,0.5,0.9677419354838719,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,0.6666666666666666,4
0.4,0.0,0.5,0.8870967741935516,0.818181818181813,0.46249999999999997,0.415929203539823,0.9039215686274512,0.0,0.6666666666666666,3
0.4,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,4
0.30000000000000004,0.0,0.5,0.8870967741935516,0.818181818181813,0.4615384615384615,0.415929203539823,0.9039215686274512,0.0,0.6666666666666666,2
0.4,0.0,0.5,0.6935483870967722,0.818181818181813,0.4615384615384615,0.415929203539823,0.5882352941176472,0.0,0.6666666666666666,1
0.20000000000000007,0.0,0.5,0.758064516129032,0.818181818181813,0.44519230769230766,0.415929203539823,0.904901960784314,0.0,0.6666666666666666,1
0.6,0.0,1.0,0.612903225806452,0.6590909090909065,0.5288461538461537,0.9734513274336284,0.0,0.0,0.6666666666666666,3
0.5500000000000002,0.0,0.5,0.8064516129032242,0.818181818181813,0.44519230769230766,0.415929203539823,0.8941176470588236,0.0,0.6666666666666666,3
0.30000000000000004,0.0,0.5,0.8064516129032242,0.818181818181813,0.46249999999999997,0.415929203539823,0.9039215686274512,0.2,0.6666666666666666,2
0.0,0.0,0.5,1.0,0.818181818181813,0.4615384615384615,0.415929203539823,0.904901960784314,0.2,0.6666666666666666,1
0.7000000000000001,0.0,0.5,1.0,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,3
0.7500000000000001,0.0,0.5,1.0,0.818181818181813,0.4634615384615384,0.415929203539823,0.8941176470588236,0.0,0.6666666666666666,4
0.10000000000000009,1.0,0.0,0.7258064516129039,0.818181818181813,0.48076923076923067,0.415929203539823,0.5098039215686275,0.0,1.0,0
0.20000000000000007,0.0,0.0,0.7258064516129039,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,1.0,1
0.30000000000000004,0.0,0.0,0.7903225806451601,0.818181818181813,0.04807692307692307,0.415929203539823,0.5000000000000001,0.0,1.0,1
0.30000000000000004,0.0,0.0,0.7903225806451601,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,1.0,1
0.30000000000000004,0.0,0.0,0.7903225806451601,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.0,1.0,1
0.8000000000000002,0.0,1.0,0.612903225806452,0.6590909090909065,0.5288461538461537,0.9734513274336284,0.0,0.0,0.6666666666666666,4
0.5000000000000001,0.0,0.0,0.7903225806451601,0.6590909090909065,0.5769230769230769,0.44247787610619466,0.5000000000000001,0.0,1.0,4
0.5500000000000002,1.0,0.5,0.0,0.8068181818181728,0.04807692307692307,0.415929203539823,0.904901960784314,0.4000000000000001,0.6666666666666666,4
0.20000000000000007,1.0,0.5,0.0,0.818181818181813,0.4615384615384615,0.415929203539823,0.9039215686274512,0.0,0.6666666666666666,1
0.20000000000000007,1.0,0.5,0.2741935483870961,0.818181818181813,0.4615384615384615,0.415929203539823,0.7843137254901962,0.0,0.6666666666666666,0
0.5200000000000001,0.0,0.0,0.5967741935483879,1.0,0.5096153846153846,0.4690265486725664,0.9039215686274512,0.2,1.0,4
0.7100000000000001,0.0,0.0,0.5967741935483879,0.818181818181813,0.0,0.0,0.5000000000000001,0.0,1.0,4
0.2300000000000001,0.0,0.0,0.6451612903225801,1.0,0.48076923076923067,0.415929203539823,0.5000000000000001,0.0,1.0,2
0.37,0.0,0.0,0.6451612903225801,1.0,0.5096153846153846,0.4690265486725664,0.0,0.0,1.0,4
0.37,0.0,0.5,0.5806451612903238,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.2,1.0,3
1.0,0.0,1.0,0.612903225806452,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,0.6666666666666666,4
0.14,0.0,0.5,0.5806451612903238,1.0,0.4615384615384615,0.4690265486725664,0.8941176470588236,0.2,1.0,2
0.67,0.0,0.5,0.5806451612903238,0.818181818181813,0.0,0.0,0.5000000000000001,0.0,1.0,4
0.3500000000000001,0.0,0.5,0.5483870967741922,0.9090909090909065,0.721153846153846,0.6637168141592921,0.0,0.2,1.0,2
0.41000000000000003,0.0,0.0,0.9516129032258078,0.6590909090909065,0.5288461538461537,0.8584070796460177,0.02941176470588236,0.0,0.6666666666666666,2
0.2300000000000001,0.0,0.0,0.6451612903225801,1.0,0.43269230769230765,0.415929203539823,0.303921568627451,0.0,1.0,3
0.25,0.0,0.0,0.6451612903225801,1.0,0.43269230769230765,0.4690265486725664,0.5098039215686275,0.2,1.0,2
0.24,0.0,0.0,0.5,0.09090909090909349,0.43269230769230765,0.415929203539823,0.8941176470588236,0.0,1.0,1
0.37,0.0,0.0,0.5,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,4
0.4,0.0,0.0,0.5,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,4
0.37,0.0,0.0,0.7258064516129039,0.818181818181813,0.4615384615384615,0.4070796460176991,0.9039215686274512,0.2,1.0,2
1.0,0.0,1.0,0.612903225806452,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.2,0.6666666666666666,4
0.36,0.0,0.0,0.7258064516129039,0.818181818181813,0.44230769230769224,0.415929203539823,0.904901960784314,0.0,1.0,1
0.010000000000000009,0.0,0.0,0.7258064516129039,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,0.6666666666666666,3
0.4,0.0,0.0,0.6612903225806441,1.0,0.5096153846153846,0.415929203539823,0.0,0.0,0.6666666666666666,4
0.20000000000000007,1.0,0.0,0.612903225806452,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,1
0.20000000000000007,0.0,0.0,0.7741935483870961,1.0,0.43269230769230765,0.4690265486725664,0.5098039215686275,0.0,1.0,4
0.20000000000000007,0.0,0.0,0.6774193548387082,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,2
0.3400000000000001,0.0,0.0,0.8225806451612883,0.818181818181813,0.0,0.0,0.5000000000000001,0.0,0.6666666666666666,2
0.20000000000000007,0.0,0.0,0.7258064516129039,1.0,0.43269230769230765,0.415929203539823,0.5098039215686275,0.0,1.0,2
0.19000000000000006,1.0,0.0,0.612903225806452,0.818181818181813,0.46249999999999997,0.415929203539823,0.9058823529411767,0.2,1.0,1
0.4,1.0,0.0,0.612903225806452,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,4
0.7000000000000001,0.0,1.0,0.612903225806452,0.818181818181813,0.44326923076923075,0.415929203539823,0.5098039215686275,0.2,0.6666666666666666,2
0.3500000000000001,0.0,0.0,0.629032258064516,0.818181818181813,0.4615384615384615,0.415929203539823,0.5000000000000001,0.2,0.6666666666666666,2
0.4,0.0,0.0,0.5483870967741922,0.818181818181813,0.0,0.0,0.0,0.0,1.0,3
0.3500000000000001,0.0,0.0,0.5483870967741922,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,1.0,2
0.7000000000000001,0.0,0.0,0.5483870967741922,0.818181818181813,0.4615384615384615,0.415929203539823,0.5098039215686275,0.0,1.0,4
0.6,0.0,0.0,0.5483870967741922,0.818181818181813,0.0,0.0,0.0,0.0,1.0,4
0.38,0.0,0.0,0.5645161290322562,1.0,0.43269230769230765,0.39823008849557523,0.5098039215686275,0.0,1.0,4
0.050000000000000044,0.0,0.0,0.5806451612903238,1.0,0.43269230769230765,0.4690265486725664,0.5098039215686275,0.0,1.0,1
0.14,0.0,0.0,0.5806451612903238,1.0,0.5096153846153846,0.4690265486725664,0.5098039215686275,0.0,1.0,1
0.15000000000000002,0.0,0.0,0.5806451612903238,0.8977272727272663,0.5096153846153846,0.7345132743362833,0.5098039215686275,0.0,1.0,2
0.8000000000000002,0.0,0.5,0.6774193548387082,0.818181818181813,0.44519230769230766,0.415929203539823,0.5098039215686275,0.0,1.0,4
0.7400000000000001,0.0,0.5,0.8548387096774164,0.818181818181813,0.0,0.0,0.5098039215686275,0.0,1.0,4
