iter	RMSE
708	0.04910808418
709	0.04905432883
710	0.04897276515
711	0.04891424054
712	0.04876032619
713	0.04856440739
714	0.0485117106
715	0.04843081893
716	0.04827951196
717	0.04808362585
718	0.0480264345
719	0.04782963306
720	0.04768175681
721	0.0474277038
722	0.04717943571
723	0.04712824203
724	0.04688573309
725	0.04683548619
726	0.04660117607
727	0.0465517569
728	0.04636282172
729	0.04629610418
730	0.04624724113
731	0.04606174168
732	0.04599616926
733	0.04594785254
734	0.04573433484
735	0.04566977387
736	0.04560603015
737	0.04555824443
738	0.04533985213
739	0.04527016963
740	0.04509411681
741	0.04504719855
742	0.04484372845
743	0.04478188574
744	0.04472082686
745	0.04467441625
746	0.04447331186
747	0.04428135584
748	0.04421757847
749	0.0441545397
750	0.0439474759
751	0.04388524537
752	0.04382373641
753	0.04376294094
754	0.04370285097
755	0.04351125749
756	0.04345408718
757	0.04339527358
758	0.04333916232
759	0.04322115889
760	0.04302232624
761	0.04296443617
762	0.04290721822
763	0.04285066488
764	0.04273492658
765	0.04267889344
766	0.04248851474
767	0.04243316499
768	0.0423784583
769	0.04226516539
770	0.04221096245
771	0.04211910191
772	0.04206544487
773	0.04187858989
774	0.04182574367
775	0.04163528181
776	0.04154563628
777	0.04149329044
778	0.04128185902
779	0.04123017127
780	0.04117908536
781	0.04109077304
782	0.04104020176
783	0.04083364022
784	0.04078370013
785	0.04059985351
786	0.04055063218
787	0.04050151935
788	0.04041544919
789	0.04036683283
790	0.04028219679
791	0.04023407197
792	0.04003331903
793	0.03998578993
794	0.03982367157
795	0.03977671598
796	0.03961327552
797	0.03948002349
798	0.03940101981
799	0.03922202943
800	0.03902548968
801	0.03885022006
802	0.0388042916
803	0.03872787609
804	0.03855661617
805	0.03851129929
806	0.03846606712
807	0.03833255951
808	0.03828809704
809	0.03809795357
810	0.03792954295
811	0.03788578148
812	0.03773307869
813	0.03768922635
814	0.03753917594
815	0.03743939491
816	0.03731138063
817	0.03712840812
818	0.03698245786
819	0.03693943352
820	0.03679611307
821	0.03675359121
822	0.03661285273
823	0.03645392604
824	0.03641191265
825	0.03637039519
826	0.03627540744
827	0.0361528187
828	0.03611175832
829	0.0360136171
830	0.03583976223
831	0.03572029026
832	0.03562488589
833	0.03548748268
834	0.03537128396
835	0.03519352101
836	0.03515330007
837	0.03501873708
838	0.03497765257
839	0.03493709674
840	0.03480681095
841	0.03476663642
842	0.0346379432
843	0.03446655213
844	0.03442741621
845	0.0343887433
846	0.03434943836
847	0.0343114231
848	0.03426211598
849	0.03410137286
850	0.03397611852
851	0.03393850382
852	0.03382438404
853	0.03378727806
854	0.03366186662
855	0.0335544447
856	0.03341164914
857	0.0333749939
858	0.03333877248
859	0.03318746985
860	0.03315167917
861	0.03311631305
862	0.03307958207
863	0.0330290619
864	0.03299423985
865	0.03287576384
866	0.03271767055
867	0.03268338765
868	0.03264951227
869	0.03261603962
870	0.03258062574
871	0.03247264534
872	0.03237225789
873	0.03223719517
874	0.03220447252
875	0.03210625175
876	0.03200979558
877	0.03197770208
878	0.03180973156
879	0.03171541597
880	0.03158530249
881	0.03155368418
882	0.03149575801
883	0.03146465255
884	0.03141638109
885	0.03125354761
886	0.03116218135
887	0.03110582711
888	0.03097420234
889	0.03094361044
890	0.03088784159
891	0.03084048006
892	0.03080761924
893	0.03065006524
894	0.03059532752
895	0.03055117116
896	0.03042860032
897	0.03039623853
898	0.03029509348
899	0.03026333182
900	0.03016371473
901	0.03011785307
902	0.03008664945
903	0.02998853501
904	0.02994544697
905	0.02991477867
906	0.02978907545
907	0.02969264769
908	0.02959750602
909	0.02956751825
910	0.0295254197
911	0.02943610571
912	0.02940660081
913	0.02928379356
914	0.02919119118
915	0.02915207503
916	0.0291084381
917	0.02907942234
918	0.02899243687
919	0.02890193337
920	0.02885233679
921	0.02876445613
922	0.02872400635
923	0.02869559355
924	0.02857659959
925	0.02849092835
926	0.02840686501
927	0.02830299909
928	0.02826187025
929	0.02815213604
930	0.02812545224
931	0.02805137853
932	0.02802504863
933	0.02798622748
934	0.02787884557
935	0.02785115167
936	0.02780526758
937	0.02776701668
938	0.02769477022
939	0.02766749211
940	0.02761418601
941	0.0275765794
942	0.02750554822
943	0.02745936124
944	0.02740724293
945	0.02732170291
946	0.02728587781
947	0.02718193271
948	0.02715541491
949	0.02712923277
950	0.02709157342
951	0.02698942135
952	0.02690601227
953	0.02688016234
954	0.0268359683
955	0.02675823942
956	0.02670817547
957	0.02661509288
958	0.02657911561
959	0.02655379674
960	0.02646190539
961	0.02636893597
962	0.02632037854
963	0.02628510208
964	0.02618739328
965	0.02616236235
966	0.02611489956
967	0.02603485639
968	0.02596051147
969	0.02588723572
970	0.02585842322
971	0.02575696371
972	0.02566217614
973	0.02559879622
974	0.0255746229
975	0.0254818602
976	0.02543598166
977	0.02540072453
978	0.02537681106
979	0.02534206649
980	0.02531840777
981	0.02525642125
982	0.02522143182
983	0.02519808046
984	0.02510616497
985	0.02507225764
986	0.02498826564
987	0.02490533452
988	0.02482327566
989	0.02477952929
990	0.02470316815
991	0.02462189438
992	0.02451635626
993	0.02443679023
994	0.02439443183
995	0.02431981165
996	0.02424045462
997	0.02416734108
998	0.02414426744
999	0.02405112569
