iter	Passed	Remaining
295	401	953
296	401	950
297	402	947
298	403	945
299	404	942
300	404	940
301	405	937
302	406	934
303	407	932
304	408	929
305	409	927
306	409	925
307	410	922
308	411	920
309	412	917
310	414	918
311	417	920
312	419	920
313	419	917
314	422	918
315	423	917
316	425	917
317	427	916
318	428	915
319	430	913
320	430	911
321	432	911
322	434	909
323	434	907
324	435	904
325	436	902
326	437	900
327	438	897
328	438	894
329	440	894
330	442	893
331	443	891
332	444	890
333	445	888
334	446	886
335	447	883
336	448	881
337	448	879
338	449	877
339	450	875
340	451	872
341	452	870
342	454	870
343	455	868
344	455	865
345	456	863
346	457	860
347	459	860
348	461	861
349	462	859
350	464	859
351	467	860
352	468	858
353	469	856
354	470	854
355	472	855
356	475	856
357	477	856
358	478	854
359	479	852
360	480	850
361	481	848
362	483	847
363	483	845
364	484	842
365	485	840
366	486	839
367	487	837
368	488	835
369	490	834
370	491	832
371	491	830
372	493	830
373	494	828
374	497	828
375	498	827
376	499	824
377	501	824
378	502	823
379	504	822
380	506	823
381	507	821
382	510	821
383	511	819
384	512	817
385	512	815
386	513	813
387	514	810
388	514	808
389	515	806
390	516	804
391	517	802
392	518	800
393	520	799
394	521	798
395	522	797
396	523	795
397	524	793
398	525	791
399	526	789
400	526	787
401	527	785
402	529	784
403	530	782
404	530	779
405	531	778
406	532	776
407	535	776
408	536	774
409	537	773
410	538	771
411	539	770
412	542	770
413	543	768
414	543	766
415	544	764
416	545	762
417	545	759
418	546	757
419	547	755
420	548	754
421	549	753
422	551	752
423	554	753
424	555	751
425	556	749
426	556	747
427	557	745
428	559	745
429	562	745
430	562	743
431	565	743
432	568	743
433	570	743
434	571	741
435	571	739
436	572	737
437	574	737
438	575	735
439	576	733
440	577	731
441	577	729
442	578	727
443	581	727
444	582	725
445	582	723
446	583	721
447	584	719
448	586	720
449	588	719
450	589	717
451	592	717
452	592	716
453	595	715
454	596	714
455	599	714
456	601	715
457	603	714
458	604	712
459	605	710
460	605	708
461	606	706
462	607	704
463	608	702
464	609	701
465	611	700
466	612	699
467	613	697
468	614	695
469	615	694
470	616	692
471	618	691
472	619	690
473	620	688
474	620	686
475	621	684
476	622	682
477	622	680
478	623	678
479	625	677
480	626	675
481	626	673
482	627	671
483	628	669
484	629	668
485	630	666
486	632	666
487	633	664
488	635	663
489	636	662
490	637	660
491	639	660
492	641	659
493	642	657
494	643	656
495	644	654
496	646	653
497	646	651
498	647	650
499	648	648
500	648	646
501	649	644
502	650	642
503	651	641
504	652	639
505	652	637
506	653	635
507	655	634
508	656	633
509	659	633
510	660	631
511	660	629
512	661	628
513	662	626
514	662	624
515	663	622
516	664	621
517	665	619
518	666	617
519	666	615
520	667	613
521	668	611
522	670	611
523	671	610
524	673	609
525	673	607
526	674	605
527	675	603
528	676	602
529	678	601
530	680	600
531	680	598
532	681	597
533	683	596
534	685	596
535	686	594
536	687	592
537	688	591
538	688	589
539	690	588
540	691	586
541	692	584
542	692	583
543	695	582
544	695	580
545	696	579
546	697	577
547	698	575
548	700	575
549	701	573
550	702	572
551	703	570
552	704	569
553	705	567
554	706	566
555	707	564
556	709	564
557	711	563
558	712	562
559	713	560
560	713	558
561	715	557
562	718	557
563	718	555
564	719	554
565	720	552
566	721	550
567	721	549
568	722	547
569	724	546
570	726	545
571	727	544
572	728	542
573	731	542
574	733	542
575	734	540
576	735	539
577	736	538
578	739	537
579	741	537
580	744	536
581	745	535
582	747	534
583	748	533
584	751	532
585	753	532
586	755	531
587	756	530
588	757	528
589	758	526
590	758	525
591	759	523
592	761	522
593	763	521
594	763	519
595	765	518
596	766	517
597	768	516
598	768	514
599	771	514
600	771	512
601	772	510
602	773	508
603	773	507
604	774	505
605	777	505
606	777	503
607	778	502
608	780	500
609	781	499
610	782	498
611	783	496
612	783	494
613	784	493
614	785	491
615	786	490
616	787	488
617	788	487
618	789	485
619	790	484
620	791	483
621	792	481
622	793	480
623	793	478
624	794	476
625	794	474
626	795	473
627	796	471
628	796	469
629	797	468
630	798	466
631	798	465
632	799	463
633	800	461
634	800	460
635	802	459
636	803	457
637	805	457
638	807	456
639	809	455
640	809	453
641	811	452
642	812	451
643	813	449
644	813	448
645	814	446
646	815	444
647	816	443
648	817	441
649	817	440
650	818	438
651	819	437
652	821	436
653	822	435
654	823	433
655	824	432
656	826	431
657	827	429
658	828	428
659	829	427
660	830	425
661	830	424
662	831	422
663	832	421
664	833	419
665	833	418
666	835	417
667	836	415
668	838	415
669	839	413
670	840	412
671	841	410
672	842	409
673	842	407
674	843	406
675	845	405
676	846	403
677	847	402
678	847	400
679	848	399
680	850	398
681	851	396
682	852	395
683	853	394
684	854	392
685	854	391
686	855	389
687	856	388
688	856	386
689	857	385
690	858	383
691	858	382
692	859	380
693	860	379
694	861	378
695	862	376
696	862	375
697	863	373
698	866	372
699	866	371
700	867	369
701	868	368
702	869	367
703	870	365
704	870	364
705	871	362
706	872	361
707	872	359
708	873	358
709	874	357
710	874	355
711	876	354
712	877	353
713	878	351
714	879	350
715	881	349
716	882	348
717	883	346
718	884	345
719	885	344
720	886	342
721	888	342
722	889	340
723	889	339
724	890	337
725	892	336
726	892	335
727	893	333
728	894	332
729	896	331
730	897	330
731	898	328
732	899	327
733	901	326
734	903	325
735	904	324
736	907	323
737	908	322
738	910	321
739	912	320
740	913	319
741	915	318
742	916	316
743	916	315
744	917	314
745	919	313
746	921	312
747	923	311
748	924	309
749	925	308
750	927	307
751	928	306
752	930	305
753	933	304
754	934	303
755	934	301
756	936	300
757	937	299
758	937	297
759	938	296
760	940	295
761	941	294
762	942	292
763	943	291
764	944	290
765	945	288
766	945	287
767	946	285
768	948	284
769	949	283
770	950	282
771	951	280
772	952	279
773	953	278
774	954	276
775	954	275
776	957	274
777	958	273
778	960	272
779	961	271
780	962	269
781	962	268
782	963	267
783	964	265
784	965	264
785	965	262
786	967	261
787	969	260
788	969	259
789	970	258
790	971	256
791	972	255
792	973	254
793	974	252
794	975	251
795	978	250
796	978	249
797	979	247
798	981	247
799	982	245
800	983	244
801	985	243
802	986	242
803	989	241
804	991	240
805	993	239
806	994	237
807	995	236
808	996	235
809	997	233
810	998	232
811	1000	231
812	1001	230
813	1002	229
814	1003	227
815	1003	226
816	1004	225
817	1005	223
818	1006	222
819	1006	221
820	1007	219
821	1009	218
822	1010	217
823	1010	215
824	1011	214
825	1012	213
826	1012	211
827	1015	210
828	1017	209
829	1018	208
830	1018	207
831	1019	205
832	1020	204
833	1021	203
834	1021	201
835	1022	200
836	1023	199
837	1024	198
838	1025	196
839	1026	195
840	1026	194
841	1029	193
842	1029	191
843	1030	190
844	1031	189
845	1033	188
846	1034	186
847	1036	185
848	1037	184
849	1038	183
850	1038	181
851	1039	180
852	1041	179
853	1042	178
854	1044	177
855	1045	175
856	1045	174
857	1047	173
858	1047	171
859	1048	170
860	1049	169
861	1051	168
862	1052	167
863	1053	165
864	1054	164
865	1055	163
866	1055	161
867	1056	160
868	1057	159
869	1058	158
870	1058	156
871	1061	155
872	1062	154
873	1062	153
874	1063	151
875	1064	150
876	1066	149
877	1066	148
878	1067	146
879	1068	145
880	1069	144
881	1070	143
882	1072	142
883	1073	140
884	1073	139
885	1074	138
886	1075	136
887	1075	135
888	1076	134
889	1079	133
890	1081	132
891	1083	131
892	1084	130
893	1085	128
894	1088	127
895	1089	126
896	1089	125
897	1090	123
898	1090	122
899	1091	121
900	1092	120
901	1093	118
902	1093	117
903	1095	116
904	1096	115
905	1098	114
906	1100	112
907	1102	111
908	1103	110
909	1104	109
910	1106	108
911	1107	106
912	1108	105
913	1109	104
914	1110	103
915	1113	102
916	1114	100
917	1114	99
918	1115	98
919	1116	97
920	1117	95
921	1118	94
922	1120	93
923	1121	92
924	1122	91
925	1123	89
926	1124	88
927	1124	87
928	1125	86
929	1126	84
930	1126	83
931	1127	82
932	1130	81
933	1132	80
934	1135	78
935	1137	77
936	1139	76
937	1140	75
938	1141	74
939	1141	72
940	1142	71
941	1144	70
942	1144	69
943	1146	68
944	1147	66
945	1147	65
946	1148	64
947	1149	63
948	1150	61
949	1151	60
950	1153	59
951	1154	58
952	1156	57
953	1157	55
954	1158	54
955	1159	53
956	1160	52
957	1161	50
958	1162	49
959	1164	48
960	1165	47
961	1166	46
962	1167	44
963	1167	43
964	1169	42
965	1170	41
966	1171	39
967	1171	38
968	1172	37
969	1173	36
970	1174	35
971	1175	33
972	1177	32
973	1178	31
974	1178	30
975	1179	29
976	1181	27
977	1182	26
978	1183	25
979	1184	24
980	1185	22
981	1186	21
982	1186	20
983	1187	19
984	1188	18
985	1189	16
986	1189	15
987	1190	14
988	1191	13
989	1191	12
990	1192	10
991	1193	9
992	1193	8
993	1194	7
994	1195	6
995	1195	4
996	1196	3
997	1197	2
998	1197	1
999	1198	0
